hpoID,class,type,content,system,round,similarity_sapbert-from-pubmedbert-squad2_cosine,similarity_sapbert-from-pubmedbert-squad2_euclidean,similarity_sapbert-from-pubmedbert-squad2_manhattan,similarity_sapbert-from-pubmedbert-squad2_angular,similarity_Bio_ClinicalBERT_cosine,similarity_Bio_ClinicalBERT_euclidean,similarity_Bio_ClinicalBERT_manhattan,similarity_Bio_ClinicalBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_biobert-v1.1_cosine,similarity_biobert-v1.1_euclidean,similarity_biobert-v1.1_manhattan,similarity_biobert-v1.1_angular,similarity_UMLSBert_ENG_cosine,similarity_UMLSBert_ENG_euclidean,similarity_UMLSBert_ENG_manhattan,similarity_UMLSBert_ENG_angular,similarity_scibert_scivocab_cased_cosine,similarity_scibert_scivocab_cased_euclidean,similarity_scibert_scivocab_cased_manhattan,similarity_scibert_scivocab_cased_angular
,reference,,PMID:6869501,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:21290788,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38753899,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:33860558,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:19635883,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38411693,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29262128,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30020607,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:34033354,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:33927510,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:12499461,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28722990,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31046412,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:7616992,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31501017,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:12637323,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30208220,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31613496,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:24145018,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:35634999,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:20579631,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:36404284,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38432745,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:39585390,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38746065,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38448809,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:39205612,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30523303,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:35598901,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28117207,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:26501157,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37220642,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31188746,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31488840,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30498800,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:34386361,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32211125,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:17478753,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:11007160,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28280989,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:26175331,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:22644671,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37144154,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:39069445,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:24995627,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:33543095,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37692589,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:15725041,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:33738549,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:26660651,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:22403038,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32405198,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29728208,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:33983694,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:23242975,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:23649008,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:15090381,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30485006,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:36849957,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:23255535,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:27546974,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28723024,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:16855267,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:39346060,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30685014,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30725993,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32583133,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:39586987,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:24072363,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:39430116,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38544602,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:20301745,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32178982,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:20378111,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:22655278,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:11166162,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30713909,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:27468369,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28461956,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28461918,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:26001427,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:35288410,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29262034,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:35919060,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:10979525,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28109624,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:23190938,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37580961,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:6870412,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:36348386,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:21750620,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:34423090,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37318529,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:9125765,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:19726434,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30404862,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:25531236,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31407870,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:40818398,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31424867,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31787161,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31312517,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:23790423,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37511801,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30969590,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31194317,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28979585,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:19232995,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31335074,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:16448836,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32832707,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:18402092,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:40638774,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:40287162,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:34507797,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:34277280,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:6152941,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:6979175,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:36752828,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:39166186,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:20124823,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:33080779,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28160902,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:7962147,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:25409728,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37344531,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:16331793,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:40914444,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:17928598,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:21958591,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:40536305,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:39318613,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:40327177,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:39344113,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37008935,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:1373347,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:40271291,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:34264599,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:27957702,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30726002,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32377433,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:25642805,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37996139,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30725741,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32662351,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:24862720,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:21455762,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:27546992,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:33593995,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:21250079,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37021621,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30385998,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:39828213,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:17126231,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30475566,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,UBERON:0000105,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Bgee:curator,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,http://en.wikipedia.org/wiki/Gestational_age,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,UBERON:0000068,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,https://github.com/obophenotype/uberon/issues/56,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Pathbase: Curation,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Pathbase: Pathology Committee,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,UOB:LTS,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,ISBN:0781727286,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,URL:http://www.bloodjournal.org/cgi/content/full/100/1/238/DC1/2,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:12070033,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:8383276,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,:,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29327315,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:GVG,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:MAH,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:http://en.wikipedia.org/wiki/concentration,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:http://en.wikipedia.org/wiki/frequency,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,MGED:MGED,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,merriam-webster:merriam-webster,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,https://libguides.macalester.edu/c.php?g=527786&p=3608639,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,https://www.ncbi.nlm.nih.gov/books/NBK470395/,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,answers.com:answers.com,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,reference.com:reference.com,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,WordNet:WordNet,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:JE,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:CJM,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,VT:1000738,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:melissa,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Merriam-Webster:Merriam-Webster,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:LC,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Dictionary:http://dictionary.reference.com/,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,dictionary:reference,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,web:http://www.merriam-webster.com/,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,thefreedictionary.com:thefreedictionary.com,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,thefreedictionary.:thefreedictionary.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,sdvc:sdvc,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:PortlandMeetingFeb2015,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:mb,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,spinalstenosis:spinalstenosis,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:Hyperplasia,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:Hypoplasia,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:http://en.wikipedia.org/wiki/Necrotic,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:nw,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATO:LC,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATO:GVG,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:mh,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,http://en.wikipedia.org/wiki/Grey,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Answers.com:Answers.com,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:mellybelly,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:http://en.wikipedia.org/wiki/Diameter,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:http://en.wikipedia.org/wiki/Ploidy,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:http://en.wikipedia.org/wiki/Haploid,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:http://en.wikipedia.org/wiki/Polyploid,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:http://en.wikipedia.org/wiki/Euploid,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:http://en.wikipedia.org/wiki/Diploid,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:http://en.wikipedia.org/wiki/Unipotent,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:http://en.wikipedia.org/wiki/Multipotent,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Biology-online:Biology-online,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:36924208,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,wikipedia:Cilium,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,https://orcid.org/0000-0003-4606-0597,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:http://en.wikipedia.org/wiki/Cartilaginous,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Dictionary.com:Dictionary.com,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,bdid:bdid,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATC:MAH,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,medical-dictionary:medical-dictionary,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Chemistry:http://chemistry.about.com/od/chemistryglossary/a/soliddefinition.htm,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Chemistry:http://chemistry.about.com/od/chemistryglossary/a/gasdefinition.htm,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,url:http://www.chemistry-dictionary.com/definition/liquid.php,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATO:MAH,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,thefreedictionary:thefreedictionary,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,biology.lsu:biology.lsu,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wiikipedia:Wasting,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:Atrophy,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:nc,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:http://en.wikipedia.org/wiki/Perimeter,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wiikipedia:Wiikipedia,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,die.net:die.net,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Online_Dictionary:Online_Dictionary,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:http://en.wikipedia.org/wiki/Dehydrated,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,url:http://www.thefreedictionary.com/wrinkled,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,wordreference.com:wordreference.com,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,biology-online:biology-online,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:cjm,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:http://en.wikipedia.org/wiki/Spheroid,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,wordreference:wordreference,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,MP:0000576,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,InfoVisual:InfoVisual,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:mc,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,ISBN:0881923214,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:UMH,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,url:http://www.oed.com/,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:http://en.wikipedia.org/wiki/Cone_(geometry),gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,thefreedictionary:http://www.thefreedictionary.com/biconvexity,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:cvs,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:me,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,url:http://www.merriam-webster.com/dictionary/hollow,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,mondofacto:mondofacto,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,merriam-webster:http://www.merriam-webster.com/dictionary/slender,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:CVS,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:WD,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:OREGON,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:CVC,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,wikipedia:Parallelogram,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,wiktionary:superellipse,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,GOC:CJM,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,wikipedia:wikipedia,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:MPTH,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,wikipedia:https://en.wikipedia.org/wiki/Acinus,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:WC,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:DS,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PATOC:EJS,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,TheFreeDictionary:cancellous,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,https://en.wikipedia.org/wiki/Fibrosis,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,https://medlineplus.gov/fractures.html,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,https://www.mayoclinic.org/diseases-conditions/osteoporosis/multimedia/compression-fractures/img-20008995,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,https://en.wikipedia.org/wiki/Avulsion_fracture,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,https://www.dictionary.com/browse/unfragmented,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,Wikipedia:NC_ratio&oldid=931936284,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,http://lymerick.net/blood-cells.pdf,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,https://orcid.org/0000-0002-9943-9018,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,https://orcid.org/0000-0003-4148-4606,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,doi:10.1016/b978-0-12-369497-3.10004-4,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,WikipediaVersioned:Unipolar_neuron&oldid=994458581,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,WikipediaVersioned:Multipolar_neuron&oldid=1022942606,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,https://orcid.org/0000-0002-5111-7263,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,https://www.nnlm.gov/guides/data-glossary/quantitative-data,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PRO:DAN,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PRO:WCB,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,IEDB:BP,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:15778510,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PRO:DNx,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
